path,alt,position
group.jpg,group,0
Twibot-22.jpg,Twibot-22,1
KCD.jpg,KCD,2
heterobot.jpg,heterobot,3
TwiBot-20.png,TwiBot-20,4
PPSGCN.jpg,PPSGCN,5
SATAR.png,SATAR,6
